Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Peyton Williams","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.168356,0.0575,0.3194,0.180025,0.224414,0.261088,0.218644,0.485501,0.0927318,3.62599,0.229469,0,-0.000454486,0.0419719,-0.0723746,37.9509,-0.000454486,0,-0.07027823512908071,-0.020999999716877937,-0.00623973,999,,,,"sa3020099"
"Justin Guerrero","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.134346,0.0413,0.3223,0.128141,0.178022,0.180447,0.162798,0.358469,0.0461012,3.44605,0.191597,0,-0.000327284,-0.0023946,-0.116741,2.08287,-0.000327284,0,-0.11409133183769882,0.020999999716877937,-0.00624163,999,,,,"sa3015615"
"Jose Reyes","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.1697,0.0422,0.3218,0.131137,0.212036,0.2606,0.210724,0.472635,0.0908993,3.72237,0.232229,0,-0.000395693,0.0356798,-0.0786666,29.8782,-0.000395693,0,-0.07930355487042107,-0.012000000104308128,-0.00624239,999,,,,"sa3005490"
"Jack-Thomas Wold",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.182477,0.039,0.2421,0.16109,0.22059,0.275954,0.220119,0.496544,0.0934769,3.58429,0.222547,0,-0.00042,0.0431435,-0.071203,37.9862,-0.00042,0,-0.07133709191111848,-0.020999999716877937,-0.00625667,999,,,,"sa3017402"
"Matheus Lelis","OAK",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.126562,0.0458,0.3158,0.145029,0.176411,0.165338,0.158944,0.34175,0.0387764,3.2728,0.181033,0,-0.000345778,-0.00545617,-0.119803,0.372093,-0.000345778,0,-0.11245681022410281,0.020999999716877937,-0.00625848,999,,,,"sa3009556"
"Luis Ogando","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.157619,0.0403,0.2767,0.145645,0.200765,0.20923,0.18632,0.409995,0.0516115,4.29002,0.210647,0,-0.000109865,0.0162922,-0.0980542,15.2678,-0.000109865,0,-0.09545878922654083,0.004000000189989805,-0.00625869,999,,,,"sa3018924"
"Diowill Burgos","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.166903,0.0595,0.3412,0.174385,0.223911,0.2617,0.217144,0.48561,0.0947966,3.96946,0.237318,0,-0.000346981,0.0407798,-0.0735667,38.1073,-0.000346981,0,-0.07225642388220876,-0.020999999716877937,-0.00625896,999,,,,"sa3005740"
"Victor Mascai",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.160448,0.066,0.3618,0.182421,0.222602,0.265913,0.220082,0.488515,0.105465,3.42134,0.229889,0,-0.000471193,0.0431144,-0.0712321,37.9607,-0.000471193,0,-0.07141737267374992,-0.020999999716877937,-0.0062651,999,,,,"sa3005754"
"Darwin De Leon","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.15641,0.036,0.2677,0.134479,0.195129,0.219016,0.186617,0.414145,0.0626065,3.93315,0.200691,0,-0.000179855,0.0165285,-0.0978179,15.2746,-0.000179855,0,-0.09552109750802629,0.004000000189989805,-0.00626523,999,,,,"sa3019665"
"Erubiel Fuentes","OAK",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.149012,0.0528,0.2297,0.229865,0.203381,0.184936,0.180197,0.388317,0.0359236,3.33747,0.191045,0,-0.000412098,0.0114281,-0.102918,15.3764,-0.000412098,0,-0.09563882517977618,0.004000000189989805,-0.00627759,999,,,,"sa3015581"
"Jose De La Cruz","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.162911,0.0434,0.3773,0.115028,0.207507,0.252737,0.205861,0.460244,0.0898261,3.52189,0.244567,0,-0.000403294,0.0318168,-0.0825297,29.5245,-0.000403294,0,-0.07970916607882828,-0.012000000104308128,-0.00628498,999,,,,"sa3008747"
"Jorge Ruiz","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.154399,0.0422,0.3023,0.139596,0.199356,0.219742,0.189801,0.419098,0.0653433,3.9786,0.208694,0,-0.000190298,0.0190575,-0.0952889,15.1067,-0.000190298,0,-0.09572046477114782,0.004000000189989805,-0.00628616,999,,,,"sa3015873"
"Brandon Hernandez","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.153962,0.0461,0.3388,0.136068,0.200564,0.201376,0.183605,0.40194,0.0474143,3.77575,0.231185,0,-0.000350161,0.0141359,-0.100211,16.3107,-0.000350161,0,-0.09758371743373573,0.004000000189989805,-0.00629333,999,,,,"sa3009835"
"Geuri Lubo","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.157906,0.0259,0.2545,0.101768,0.187984,0.208259,0.17783,0.396243,0.0503529,4.11995,0.203805,0,-0.00017709,0.00954794,-0.104799,9.25694,-0.00017709,0,-0.10560601635370404,0.012000000104308128,-0.00629567,999,,,,"sa3017122"
"Andrick Nava","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.190966,0.054,0.2367,0.228137,0.240817,0.279029,0.232418,0.519847,0.0880632,3.51222,0.236093,0,-0.000509122,0.0529145,-0.061432,44.7875,-0.000509122,0,-0.06465725711314008,-0.028999999165534973,-0.00630105,999,,,,"sa3010693"
"Terry Fuller",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.154501,0.071,0.3508,0.202395,0.223106,0.233798,0.208022,0.456903,0.0792966,3.81923,0.227723,0,-0.000312061,0.0335337,-0.0808127,29.5829,-0.000312061,0,-0.08083889746922068,-0.012000000104308128,-0.00630936,999,,,,"sa3004265"
"Braian Fernández",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.174371,0.046,0.3163,0.145432,0.219583,0.242421,0.208023,0.462004,0.0680499,3.79615,0.246843,0,-0.000394131,0.033534,-0.0808125,29.5831,-0.000394131,0,-0.0809206913691014,-0.012000000104308128,-0.00631795,999,,,,"sa3005751"
"Cristopher Barete","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.144069,0.0437,0.3464,0.126155,0.190098,0.204724,0.179695,0.394821,0.0606549,4.01725,0.210608,0,-0.000259459,0.0110291,-0.103317,14.8641,-0.000259459,0,-0.09606271274969913,0.004000000189989805,-0.0063221,999,,,,"sa3008887"
"Narciso Polanco","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.135562,0.0519,0.3533,0.146901,0.188387,0.177323,0.169629,0.36571,0.0417613,3.86145,0.207831,0,-0.000282675,0.00303255,-0.111314,7.75789,-0.000282675,0,-0.10408249468309805,0.012000000104308128,-0.00632418,999,,,,"sa3018564"
"Jaxon Hallmark",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.153264,0.05,0.3701,0.135099,0.204086,0.205253,0.187386,0.409339,0.0519888,4.28018,0.241528,0,-0.0000741178,0.0171391,-0.0972073,15.2465,-0.0000741178,0,-0.09699552448000759,0.004000000189989805,-0.00632581,999,,,,"sa3018101"
"Cristhian Longa",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.192242,0.041,0.266,0.154135,0.233873,0.281933,0.229278,0.515807,0.0896914,4.07571,0.248064,0,-0.000386698,0.0504199,-0.0639265,44.3491,-0.000386698,0,-0.06402734489529394,-0.028999999165534973,-0.00632915,999,,,,"sa3003408"
"Daniel Castro","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.129094,0.04,0.3559,0.112391,0.173694,0.185827,0.164447,0.359522,0.056733,3.98297,0.189123,0,-0.000250409,-0.00108418,-0.115431,-0.376989,-0.000250409,0,-0.11320438515394926,0.020999999716877937,-0.00633697,999,,,,"sa3018610"
"Caberea Weaver","CHW",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.164125,0.0442,0.3765,0.117397,0.209319,0.253813,0.207215,0.463132,0.0896885,4.50688,0.246964,0,0.0000655407,0.0328919,-0.0814546,28.6676,0.0000655407,0,-0.08020466774905799,-0.012000000104308128,-0.006337,999,,,,"sa3006866"
"Germain Noriega","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.152345,0.0372,0.3065,0.12137,0.192312,0.202878,0.179349,0.39519,0.050533,3.93085,0.211789,0,-0.000267774,0.0107546,-0.103592,15.8606,-0.000267774,0,-0.09802427113754675,0.004000000189989805,-0.00633959,999,,,,"sa3018968"
"Jhonny Perdomo","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.167077,0.0405,0.2694,0.150334,0.209822,0.21056,0.191193,0.420382,0.0434829,4.09297,0.225874,0,-0.000170596,0.020164,-0.0941824,14.636,-0.000170596,0,-0.09623050728987437,0.004000000189989805,-0.00633972,999,,,,"sa3015656"
"Juan Matheus","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.13888,0.0665,0.3443,0.193146,0.204991,0.192253,0.18524,0.397244,0.0533729,4.1334,0.207081,0,-0.000191688,0.0154347,-0.0989118,14.5057,-0.000191688,0,-0.0963981969980523,0.004000000189989805,-0.00635732,999,,,,"sa3018611"
"Marvin Alcantara","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.166667,0.047,0.2607,0.180284,0.214049,0.212346,0.194505,0.426395,0.0456798,3.88145,0.222853,0,-0.000323783,0.0227952,-0.0915513,14.6193,-0.000323783,0,-0.09640243914327584,0.004000000189989805,-0.00635777,999,,,,"sa3018558"
"Samuel Rodriguez","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.150708,0.0373,0.2943,0.126741,0.189997,0.195122,0.175161,0.385119,0.0444137,4.02087,0.208863,0,-0.000217935,0.00742708,-0.106919,8.7741,-0.000217935,0,-0.10620784586353693,0.012000000104308128,-0.00635886,999,,,,"sa3015758"
"Jose De Jesus","TEX",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.156425,0.0454,0.318,0.142767,0.202274,0.21358,0.18642,0.415854,0.0571551,3.98956,0.220653,0,-0.000233495,0.0163722,-0.0979743,14.5049,-0.000233495,0,-0.09644093521637842,0.004000000189989805,-0.00636181,999,,,,"sa3018420"
"Nic Ready","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.168284,0.0486,0.3443,0.141156,0.216061,0.267896,0.215875,0.483957,0.0996119,3.98362,0.239237,0,-0.000326718,0.0397718,-0.0745746,37.2397,-0.000326718,0,-0.07324414263712242,-0.020999999716877937,-0.00636267,999,,,,"sa3009892"
"Javeon Cody",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.171268,0.05,0.3347,0.149388,0.219181,0.240293,0.207252,0.459474,0.069025,4.15063,0.249915,0,-0.000290105,0.0329214,-0.081425,29.0475,-0.000290105,0,-0.08142921538092196,-0.012000000104308128,-0.00637134,999,,,,"sa1169970"
"Ulrich Bojarski",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.160802,0.043,0.3953,0.108778,0.205193,0.259815,0.207253,0.465008,0.0990131,4.01754,0.246418,0,-0.000314716,0.0329222,-0.0814243,29.0481,-0.000314716,0,-0.08145308820530772,-0.012000000104308128,-0.00637385,999,,,,"sa3004381"
"Julio Enrique",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.150666,0.043,0.3539,0.121503,0.196538,0.215636,0.186925,0.412174,0.0649699,4.26383,0.223038,0,-0.000191503,0.0167728,-0.0975737,14.9262,-0.000191503,0,-0.09747929242439568,0.004000000189989805,-0.0063766,999,,,,"sa3005503"
"Armando Cruz","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.158574,0.0309,0.2368,0.13049,0.19201,0.206707,0.179647,0.398717,0.0481329,3.69303,0.200875,0,-0.000256844,0.0109912,-0.103355,8.65733,-0.000256844,0,-0.10638242185814306,0.012000000104308128,-0.00637719,999,,,,"sa3015695"
"Trevor Kehe",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.165382,0.066,0.3651,0.180772,0.229647,0.251486,0.218587,0.481133,0.0861044,4.1005,0.251309,0,-0.000369709,0.0419267,-0.0724197,36.9222,-0.000369709,0,-0.07250351857510395,-0.020999999716877937,-0.00637914,999,,,,"sa3010856"
"Chase Krogman","CHW",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.152131,0.0592,0.3931,0.150598,0.211734,0.245574,0.207187,0.457308,0.0934426,3.84715,0.23189,0,-0.000375165,0.0328701,-0.0814764,28.6482,-0.000375165,0,-0.08066715850145556,-0.012000000104308128,-0.00638556,999,,,,"sa3011615"
"Adrian Perez","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.142903,0.0469,0.3512,0.133542,0.190903,0.210481,0.182,0.401384,0.0675777,3.55011,0.207005,0,-0.000316371,0.0128604,-0.101486,15.5146,-0.000316371,0,-0.09847488737432286,0.004000000189989805,-0.0063869,999,,,,"sa3016106"
"Jeral Toledo","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.153211,0.0539,0.2547,0.211622,0.208212,0.199935,0.188138,0.408147,0.0467239,3.92792,0.201171,0,-0.0003283,0.0177371,-0.0966093,15.4453,-0.0003283,0,-0.09856735626817681,0.004000000189989805,-0.00639661,999,,,,"sa3015590"
"Elijah Cabell","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.141072,0.0697,0.4346,0.160377,0.210627,0.231067,0.202558,0.441694,0.0899945,3.46057,0.234741,0,-0.000456575,0.0291927,-0.0851537,29.2702,-0.000456575,0,-0.08263328982866369,-0.012000000104308128,-0.00640353,999,,,,"sa3017323"
"Derlin Figueroa","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.149053,0.047,0.3138,0.149777,0.196739,0.214486,0.184819,0.411225,0.0654326,3.62689,0.204467,0,-0.000310126,0.0151004,-0.099246,15.3637,-0.000310126,0,-0.09864396136254072,0.004000000189989805,-0.00640465,999,,,,"sa3015851"
"Edwin Amparo","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.150165,0.0369,0.2837,0.130067,0.189997,0.19578,0.175494,0.385777,0.0456144,3.63824,0.204032,0,-0.000297426,0.00769188,-0.106655,7.08514,-0.000297426,0,-0.10485427689854987,0.012000000104308128,-0.00640521,999,,,,"sa3018526"
"Ricardo Cubillan",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.149309,0.064,0.2801,0.22849,0.211533,0.189213,0.186802,0.400746,0.0399035,3.73038,0.206619,0,-0.000396218,0.0166757,-0.0976708,14.8413,-0.000396218,0,-0.09778109562466852,0.004000000189989805,-0.00640829,999,,,,"sa917089"
"Odalys Peguero","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.149596,0.0467,0.2943,0.158682,0.197846,0.193107,0.17848,0.390954,0.043511,4.11835,0.20794,0,-0.000184935,0.0100642,-0.104282,14.0066,-0.000184935,0,-0.0969531201699283,0.004000000189989805,-0.00641559,999,,,,"sa3015626"
"Darol Garcia","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.156031,0.0479,0.3148,0.15216,0.20318,0.200258,0.184658,0.403438,0.0442268,3.734,0.224264,0,-0.000294772,0.0149723,-0.0993741,15.2535,-0.000294772,0,-0.09875670587643981,0.004000000189989805,-0.00641649,999,,,,"sa3015556"
"Ronny Rojas","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.135635,0.0514,0.3928,0.130855,0.18889,0.219528,0.184552,0.408418,0.0838926,3.81724,0.202932,0,-0.000269185,0.0148883,-0.0994582,14.0202,-0.000269185,0,-0.09702206728979945,0.004000000189989805,-0.00642283,999,,,,"sa3005530"
"Robert Mendoza","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.152971,0.042,0.3253,0.129112,0.197846,0.215834,0.187561,0.41368,0.062862,3.69209,0.215758,0,-0.000394319,0.0172781,-0.0970683,0.645539,-0.000394319,0,-0.11582831756095402,0.020999999716877937,-0.00642401,999,,,,"sa3009291"
"Carter Jensen","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.176273,0.082,0.2634,0.311314,0.250377,0.260389,0.23216,0.510766,0.0841153,3.47775,0.229107,0,-0.000528557,0.0527093,-0.0616372,43.5574,-0.000528557,0,-0.06404322886373848,-0.028999999165534973,-0.00642505,999,,,,"sa3017339"
"Victor Valera","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.155799,0.0346,0.2536,0.136435,0.192513,0.201041,0.178214,0.393554,0.0452421,4.05476,0.202326,0,-0.0000836385,0.00985297,-0.104493,13.8189,-0.0000836385,0,-0.09706303304847097,0.004000000189989805,-0.00642713,999,,,,"sa3015671"
"Colby Smelley","CHW",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185417,0.0612,0.2867,0.213464,0.244843,0.261513,0.228342,0.506356,0.0760965,2.9378,0.252338,0,-0.000615403,0.049676,-0.0646705,43.5828,-0.000615403,0,-0.0641014872235246,-0.028999999165534973,-0.00643117,999,,,,"sa3017797"
"Dairon Cuevas","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.166879,0.032,0.3289,0.097294,0.201671,0.219996,0.189474,0.421666,0.0531171,4.28084,0.244632,0,-0.000236975,0.0187983,-0.0955482,15.0813,-0.000236975,0,-0.09889891180500854,0.004000000189989805,-0.00643142,999,,,,"sa3008792"
"Eduarqui Fernandez","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.163125,0.0434,0.3766,0.115242,0.207709,0.257244,0.207656,0.464953,0.0941189,4.23417,0.242111,0,-0.000258085,0.0332422,-0.0811042,28.8262,-0.000258085,0,-0.08295066372375004,-0.012000000104308128,-0.00643685,999,,,,"sa3008749"
"Jasiah Dixon","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.170616,0.0509,0.3114,0.163455,0.220992,0.237261,0.207384,0.458253,0.066645,4.74437,0.240978,0,-0.0000596474,0.0330268,-0.0813196,28.6051,-0.0000596474,0,-0.08300904735006043,-0.012000000104308128,-0.00644298,999,,,,"sa3011590"
"Anyelo Encarnacion","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.143887,0.0609,0.3477,0.175151,0.203884,0.186387,0.181645,0.390271,0.0424997,3.99441,0.220738,0,-0.000241395,0.0125788,-0.101768,14.9706,-0.000241395,0,-0.09903201069391798,0.004000000189989805,-0.00644539,999,,,,"sa3016157"
"Pedro Hernandez","CLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.143074,0.0547,0.3087,0.177195,0.198652,0.178599,0.175677,0.37725,0.0355242,3.40726,0.20638,0,-0.000397215,0.00783702,-0.106509,6.81086,-0.000397215,0,-0.10526271426351741,0.012000000104308128,-0.0064481,999,,,,"sa3018454"
"Rainier Rivas",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.167734,0.039,0.3365,0.115899,0.207507,0.254908,0.206108,0.462416,0.0871746,3.75552,0.235075,0,-0.000346568,0.0320124,-0.082334,28.2526,-0.000346568,0,-0.08239469397813082,-0.012000000104308128,-0.00647271,999,,,,"sa3005527"
"Jose Colmenarez","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.128451,0.046,0.3594,0.127991,0.179229,0.183024,0.167036,0.362253,0.0545729,4.14421,0.191421,0,-0.000210336,0.00097276,-0.113374,0.0810229,-0.000210336,0,-0.11630020874144975,0.020999999716877937,-0.00647355,999,,,,"sa3017560"
"Lyonell James","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.161784,0.04,0.2803,0.142704,0.203583,0.224444,0.193108,0.428027,0.0626604,3.84805,0.21478,0,-0.000326004,0.0216852,-0.0926613,13.6329,-0.000326004,0,-0.09751468506874517,0.004000000189989805,-0.00647455,999,,,,"sa3015524"
"Abel Bastidas","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.144918,0.0405,0.285,0.142105,0.18728,0.192369,0.173176,0.379649,0.0474511,3.93222,0.196124,0,-0.000247456,0.00585057,-0.108496,6.44958,-0.000247456,0,-0.10551951039815322,0.012000000104308128,-0.00647506,999,,,,"sa3015709"
"Felix Familia",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.184046,0.045,0.2446,0.183974,0.22864,0.256289,0.217532,0.484929,0.0722425,3.59236,0.233402,0,-0.000461654,0.0410882,-0.0732583,36.1889,-0.000461654,0,-0.07343401835532859,-0.020999999716877937,-0.00647684,999,,,,"sa3003213"
"Ahbram Liendo","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.168058,0.042,0.2393,0.175512,0.210325,0.21794,0.193007,0.428266,0.0498822,3.94309,0.215816,0,-0.000277142,0.0216045,-0.092742,13.5612,-0.000277142,0,-0.09754649110254832,0.004000000189989805,-0.00647789,999,,,,"sa3016173"
"Kenyon Yovan","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.171888,0.0432,0.3737,0.115601,0.215759,0.277575,0.21899,0.493334,0.105687,3.9553,0.253451,0,-0.000367433,0.0422469,-0.0720996,35.7141,-0.000367433,0,-0.07270821920246817,-0.020999999716877937,-0.00649487,999,,,,"sa3016839"
"Franklin Lopez","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.151787,0.0479,0.3198,0.149781,0.201771,0.206521,0.186687,0.408292,0.0547339,3.67404,0.216744,0,-0.000377366,0.0165842,-0.0977622,0.0482612,-0.000377366,0,-0.11650530411861837,0.020999999716877937,-0.00649509,999,,,,"sa3018936"
"Jose Bermudez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.170103,0.044,0.3324,0.132371,0.214753,0.242268,0.205598,0.457021,0.0721649,4.12414,0.244815,0,-0.0001677,0.0316075,-0.0827389,27.8985,-0.0001677,0,-0.08262070470664185,-0.012000000104308128,-0.00649644,999,,,,"sa916720"
"Liam Spence","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.17903,0.0568,0.2648,0.214502,0.232867,0.246791,0.217196,0.479658,0.0677616,3.67489,0.23626,0,-0.000387279,0.0408216,-0.0735249,36.1743,-0.000387279,0,-0.0745425876812078,-0.020999999716877937,-0.006499,999,,,,"sa3017289"
"German Ortiz","OAK",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.139416,0.0588,0.344,0.17093,0.197947,0.183671,0.177531,0.381618,0.0442555,3.38715,0.210526,0,-0.000442069,0.00930988,-0.105037,13.494,-0.000442069,0,-0.09778704878408462,0.004000000189989805,-0.00650315,999,,,,"sa3018011"
"Miguel Briceno","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.160868,0.0363,0.2301,0.157757,0.198752,0.215129,0.186712,0.413881,0.0542611,4.00716,0.20065,0,-0.000254774,0.0166039,-0.0977426,14.5055,-0.000254774,0,-0.09958567580906674,0.004000000189989805,-0.00650353,999,,,,"sa3015566"
"Alex Zapete","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.160588,0.043,0.3061,0.140477,0.204991,0.220768,0.19279,0.42576,0.0601802,3.75789,0.222775,0,-0.000378157,0.0214326,-0.0929138,13.4085,-0.000378157,0,-0.09781936119543388,0.004000000189989805,-0.00650654,999,,,,"sa3008811"
"Braylin Minier","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.168202,0.0315,0.3047,0.10338,0.201671,0.238488,0.196299,0.440159,0.0702869,3.68138,0.229945,0,-0.000319964,0.0242204,-0.0901261,14.5037,-0.000319964,0,-0.09965298222959973,0.004000000189989805,-0.00651059,999,,,,"sa3015177"
"Winder Diaz","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.140529,0.0618,0.3281,0.188357,0.20157,0.17979,0.178184,0.38136,0.0392607,3.62718,0.209883,0,-0.000375128,0.00982912,-0.104517,7.65715,-0.000375128,0,-0.10766275055357255,0.012000000104308128,-0.00651162,999,,,,"sa3015764"
"Kenny Baez","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.12867,0.0478,0.3404,0.140423,0.180135,0.170337,0.162888,0.350472,0.0416667,3.44681,0.190614,0,-0.000318723,-0.00232313,-0.11667,-1.81474,-0.000318723,0,-0.11489058489678428,0.020999999716877937,-0.00651402,999,,,,"sa3016530"
"Nelson Medina","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.143815,0.0504,0.3486,0.144578,0.195632,0.205342,0.183393,0.400974,0.0615268,4.04041,0.211374,0,-0.000241529,0.013967,-0.100379,13.2014,-0.000241529,0,-0.09791573452821467,0.004000000189989805,-0.00651666,999,,,,"sa3005549"
"Waner Luciano","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.137076,0.055,0.3511,0.156651,0.194224,0.205287,0.183495,0.399511,0.0682115,3.62725,0.198288,0,-0.000295807,0.0140478,-0.100299,13.0701,-0.000295807,0,-0.09811775758862495,0.004000000189989805,-0.00653787,999,,,,"sa3018501"
"Anderson Colmenarez","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.161046,0.05,0.2603,0.192086,0.211331,0.202227,0.18834,0.413558,0.0411803,3.79771,0.215645,0,-0.000355787,0.0178973,-0.0964491,14.3059,-0.000355787,0,-0.0999186773551628,0.004000000189989805,-0.00653849,999,,,,"sa3015861"
"Alexis Hernandez","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.149846,0.0359,0.2812,0.127667,0.187984,0.19749,0.17492,0.385474,0.0476444,4.08397,0.20167,0,-0.000186741,0.00723603,-0.10711,7.26707,-0.000186741,0,-0.10792757582385093,0.012000000104308128,-0.00653943,999,,,,"sa3018413"
"Brayan Oropeza","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.127554,0.0454,0.3662,0.123976,0.176109,0.182297,0.164917,0.358407,0.054743,3.42364,0.191387,0,-0.000305629,-0.000710764,-0.115057,-0.397251,-0.000305629,0,-0.11695118085481226,0.020999999716877937,-0.0065419,999,,,,"sa3017827"
"Yordalin Pena","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.153903,0.0285,0.3061,0.0931068,0.186374,0.216542,0.180487,0.402916,0.0626386,3.91546,0.209441,0,-0.000261866,0.0116588,-0.102688,14.1787,-0.000261866,0,-0.09997250206652097,0.004000000189989805,-0.00654414,999,,,,"sa3018489"
